Zillow ID,address,zipcode,alat,alon,valuation,sqft,neighborhood
70336879,6217 Soter Pkwy,78746,30.263163,-97.844229,1067728.0,3807.0,
28598730,310 Canvasback Drive,78610,30.1169,-97.867179,357577.0,2215.0,
29373337,16706 Forest Way,78734,30.432738,-97.930796,1832589.0,6240.0,
70334190,6304 Keegans Drive,78724,30.306064,-97.647317,,,Colony Park
83824256,15910 Littig Road,78653,30.328589,-97.482327,847876.0,3884.0,Parsons Meadows
58308167,2203 Margalene Way,78728,30.437828,-97.68437,206572.0,1133.0,
29335978,2000 Schulle Avenue,78703,30.298209,-97.776857,672476.0,1131.0,Tarrytown
29510401,10210 Ivanhoe Trail,78748,30.176185,-97.843691,280168.0,1688.0,Tanglewood Forest
29485137,5411 Salem Hill Drive,78745,30.213573,-97.788632,384118.0,2016.0,South Manchaca
144269695,5510 Blue Goose Road,78754,30.350692,-97.629876,,,Harris Branch
29471124,8410 Sassman Road,78747,30.136237,-97.714938,359255.0,2871.0,
29337626,601 Crystal Creek Drive,78746,30.311782,-97.862932,2332042.0,6819.0,Austin Lake Hills
64763420,3807 Mc Neil Drive,78727,30.433783,-97.706126,578089.0,4735.0,Tomanet Estates
29326158,1905 Stoneridge Road,78746,30.264158,-97.806484,653012.0,1837.0,
29439664,16493 Cameron Road,78653,30.402441,-97.56157,378404.0,3568.0,Magnolia Ranch Estates
144308318,17505 Steger Lane,78653,30.423936,-97.522404,264911.0,1281.0,Bella Vista at Cottonwood Creek
29495734,8507 Mauai Drive,78749,30.204692,-97.850095,302072.0,1295.0,Maple Run
29456787,1324 Bunratty Circle,78660,30.472995,-97.639908,246862.0,2102.0,Spring Trails
58305052,5012 Powder River Road,78759,30.414995,-97.740027,278953.0,1108.0,Angus Valley
29438124,4505 Balcones Woods Drive,78759,30.405928,-97.740086,488055.0,2221.0,Angus Valley
144990681,6629 Heine Farm Road,78617,30.162923,-97.631752,,,Stoney Ridge North
70330325,620 Logans Lane,78746,30.307655,-97.795494,1554549.0,5301.0,Bee Cliffs
2095154449,116 Blue Clearing Way,78738,30.3439,-98.0053,543080.0,2980.0,
144974088,19714 Lockwood Road,78653,30.312144,-97.495984,632636.0,2650.0,Lockwood Farms
70330347,117 Brandon Way,78733,30.320919,-97.860092,,,Austin Lake Hills
29338307,8006 Danforth Cove,78746,30.307118,-97.852949,903236.0,3211.0,
29468472,3524 Victorine Lane,78617,30.199211,-97.555488,201961.0,1571.0,
29356870,4205 Range View Cove,78730,30.370656,-97.863481,753653.0,3899.0,River Place
144347622,6701 Wolf Lane,78617,30.160586,-97.551682,198877.0,1080.0,East Travis Hills
29470546,10811 San Jose Avenue,78617,30.145794,-97.667119,192304.0,906.0,
123309582,155 Monterrey Hills Drive,78617,30.081377,-97.600678,294263.0,2501.0,
29576045,503 Gregory Court,78664,30.531637,-97.67744,291121.0,2293.0,Chandler Crossing
64917706,20200 Kearney Hill Road,78660,30.48072,-97.576894,245085.0,1835.0,Avalon
64460227,10 Beecher Lane,78746,30.319049,-97.837377,1512416.0,4545.0,
29354240,1201 Pike Road,78734,30.367968,-97.929068,215970.0,858.0,
29364518,6506 Yaupon Drive,78759,30.399712,-97.774635,546935.0,2888.0,
55298835,476 Stag Horn Pass,78640,29.995366,-97.807156,137712.0,1344.0,
83826139,313 Flamingo Drive,78734,30.359169,-97.947098,454703.0,2573.0,Bella Montagna
29387142,1124 Richardine Avenue,78721,30.269502,-97.686119,307820.0,1058.0,Johnston Terrace
70327982,7715 Crackling Creek Drive,78736,30.238286,-97.903014,469036.0,2878.0,West Oak Hill
83826278,8501 Parismina Lane,78735,30.267247,-97.881258,,,
122521883,252 Gable Street,78640,30.030204,-97.78013,355537.0,2800.0,
83821415,11007 Hill Drive,78641,30.492949,-97.911837,372018.0,2094.0,
29344363,5409 Highland Crest Drive,78731,30.337684,-97.761013,982582.0,3305.0,Highland Hills
89546907,17200 Bridgefarmer Boulevard,78660,30.454468,-97.545434,268108.0,2796.0,Avalon
29354222,3919 Conference Cove,78730,30.366497,-97.862971,733023.0,3599.0,River Place
29471868,9800 Bock Road,78610,30.068895,-97.67003,229201.0,1232.0,
29471462,15416 FM 812,78719,30.107582,-97.618783,153562.0,980.0,Country View Estates
29355970,6802 Ladera Norte,78731,30.365211,-97.781792,953007.0,3134.0,North Cat Mountain
83827598,18405 Angel Valley Drive,78641,30.511021,-97.906314,624617.0,2450.0,
2145345030,18200 Becker Farm Road,78660,30.449048,-97.574771,286250.0,1715.0,
2095741171,14113 Madrigal Lane,78660,30.4145,-97.6443,239139.0,1771.0,Northtown Park
144953010,4615 Bunny Run,78746,30.350544,-97.804288,527155.0,2443.0,
29489987,1206 Dunstan Drive,78745,30.205897,-97.793162,274338.0,1642.0,Garrison Park
144980884,15712 Manda Carlson Road,78653,30.393254,-97.478003,,,
92962877,6304 Caroline Lane,78724,30.261401,-97.572145,169742.0,1568.0,Decker Lake Estates
80089421,11909 Big Sky Drive,78653,30.321739,-97.524218,212019.0,1922.0,Briarcreek
70340160,507 Stevenage Drive,78660,30.428045,-97.618248,315908.0,3074.0,Settler's Ridge
70353324,17743 Reed Parks Road,78645,30.463848,-97.922744,1401695.0,5212.0,
29375232,15741 Booth Circle,78641,30.435451,-97.908692,914098.0,4114.0,
29462458,734 Patton Avenue,78742,30.233266,-97.680815,,1080.0,
88014364,2762 Plantation Drive,78681,30.543377,-97.699594,451976.0,3519.0,Behrens Ranch
80093944,2414 Towbridge Circle,78723,30.312273,-97.681631,246718.0,960.0,Windsor Park
58299915,5828 Brittlyns Court,78730,30.385644,-97.851505,535220.0,3263.0,River Place
125807498,1750 Wells Branch Parkway,78728,30.43767,-97.67403,,,
144991588,9315 Thaxton Road,78747,30.137323,-97.731648,177402.0,1152.0,Thaxton Place
29457111,17808 Clare Morris Lane,78660,30.472585,-97.63649,231878.0,1772.0,Spring Trails
29488971,4219 Triboro Trail,78749,30.214401,-97.842566,332662.0,2532.0,Sunset
29468486,5173 Albert Brown Drive,78617,30.188148,-97.557621,151763.0,1050.0,
144985257,19919 Hodde Lane,78660,30.461594,-97.545824,,,Avalon
125808735,6004 Krause Lane,78738,30.282229,-97.9436,,,
29498544,3218 Oak Alley,78745,30.198274,-97.832218,277214.0,1150.0,Southampton Hills
58297658,1415 Palomino Ridge Drive,78733,30.310855,-97.883557,1130416.0,5000.0,
112088015,14109 Panorama Drive,78732,30.419474,-97.892868,749147.0,,
29502962,8509 Appaloosa Run,78737,30.190469,-97.932278,431472.0,2372.0,Appaloosa Run
29338246,6800 Canon Wren Drive,78746,30.302314,-97.835567,868209.0,3380.0,
29354973,302 Seawind,78738,30.365848,-97.991936,377847.0,1944.0,
29510071,2612 Howellwood Way,78748,30.176258,-97.834212,338232.0,1949.0,Ford Oaks
29334659,2720 Creeks Edge Parkway,78733,30.294384,-97.88544,768462.0,3798.0,
144991498,11622 Doyle Overton Road,78719,30.130409,-97.742493,448419.0,3001.0,
70323523,10613 Superview Drive,78736,30.253934,-97.928548,,,
60136269,11841 Overlook Pass,78738,30.284212,-97.936546,1461845.0,5198.0,
29374876,10815 Chestnut Ridge Road,78726,30.43641,-97.821562,417769.0,2806.0,
2088028485,4001 South Lamar Boulevard,78745,30.242957,-97.780123,,1168.0,South Lamar
29365554,5200 Pryor Lane,78734,30.412389,-97.9225,210041.0,1424.0,
29465829,2603 Citation Drive,78617,30.211604,-97.515421,178198.0,1568.0,
29505482,6700 Ripple Run,78744,30.181506,-97.753312,181278.0,1057.0,Nuckols Crossing
29347769,6416 Westside Drive,78731,30.345578,-97.754903,480343.0,2332.0,Highland Hills
29507253,9704 Sugar Hill Drive,78748,30.181658,-97.835991,406995.0,2618.0,Pheasant Run
29484401,6300 Sam Maverick Pass,78749,30.221031,-97.87502,407060.0,2516.0,Legend Oaks
144341633,1253 Dunlap Road South,78725,30.22287,-97.566622,361665.0,2550.0,Chaparral Crossing
29378712,18315 Reed Parks Road,78645,30.465649,-97.939509,251652.0,1523.0,
28600294,381 Juniper Drive,78610,30.038431,-97.89399,355299.0,2672.0,
29469180,6905 Thatch Court,78744,30.173365,-97.745642,161773.0,952.0,Nuckols Crossing
29336566,600 Lancelot Way,78735,30.296627,-97.846679,723638.0,2548.0,
29323365,5301 Southwest Parkway,78735,30.255898,-97.835613,502086.0,2255.0,Williamson
29572571,13309 Ivywood Cove,78729,30.462673,-97.77304,349028.0,2625.0,Springwoods
29438655,12320 Indian Mound Drive,78758,30.406121,-97.679081,357608.0,2643.0,Park Central
29363393,8420 Asmara Drive,78750,30.392446,-97.805512,584293.0,3222.0,Angel Pass
70342549,7413 Journeyville Drive,78735,30.247792,-97.872767,491329.0,3554.0,
70340276,1205 Laurel Oak Trail,78660,30.456398,-97.62719,375599.0,4557.0,Swenson Farms
29481530,6121 Jumano Lane,78749,30.226895,-97.865672,395592.0,2154.0,Legend Oaks
144297607,16741 Cameron Road,78653,30.403183,-97.538467,,,Magnolia Ranch Estates
144352972,8906 Williamson Road,78610,30.034443,-97.705252,381279.0,2155.0,
28601135,11500 Oak Branch Drive,78737,30.216074,-97.977551,409621.0,2038.0,
29369340,11516 Juniper Ridge Drive,78759,30.42209,-97.76062,420256.0,1987.0,Arrowwood
29343036,4618 Madrona Drive,78731,30.32874,-97.765213,694211.0,2016.0,Balcones Park
70328624,103 Arroyo Claro,78734,30.375226,-97.955213,1024470.0,5242.0,Bella Montagna
29577975,878 Clearwater Trail,78664,30.536817,-97.672209,206509.0,1429.0,Chandler Crossing
83828722,8609 Capitol View Drive,78747,30.151819,-97.744763,269048.0,2486.0,Thaxton Place
58313104,4700 Richmond Avenue,78745,30.220496,-97.784232,321875.0,1287.0,South Manchaca
29360695,503 Explorer,78734,30.379093,-97.975615,652877.0,3723.0,
83827741,12321 Hanging Valley Drive,78726,30.449812,-97.843718,566393.0,3288.0,
29364417,6017 Chictora Cove,78759,30.400664,-97.769659,513286.0,2412.0,
144341641,3401 Victorine Lane,78617,30.201219,-97.553291,648498.0,3424.0,
125803791,11300 Doyle Overton Road,78617,30.080493,-97.639477,,,Rio Vista Ranch
29512429,11022 Whiskey River Drive,78748,30.168246,-97.852488,380776.0,1875.0,Bauerle Ranch
121656950,9704 Rodriguez Road,78747,30.116906,-97.705873,379449.0,2100.0,
29431967,13950 Rector Loop,78653,30.373959,-97.561978,127524.0,1120.0,
144982404,16422 Cameron Road,78653,30.413652,-97.560237,346425.0,3871.0,Magnolia Ranch Estates
29458721,1505 Nickerson Street,78704,30.248094,-97.748623,631693.0,1248.0,Travis Heights
29448742,707 Princeton Drive,78660,30.435097,-97.631203,275768.0,2132.0,Settler's Ridge
29495940,4501 Kalama Drive,78749,30.207395,-97.851182,270136.0,1458.0,Maple Run
70353324,17743 Reed Parks Road,78645,30.463848,-97.922744,1401695.0,5212.0,
29605920,1103 Pagedale Drive,78613,30.489417,-97.843028,357986.0,2742.0,
125902552,7051 Village Center Drive,78731,30.35298,-97.755125,,,Highland Hills
29393595,2510 Leon Street,78705,30.290463,-97.749541,33642222.0,1056.0,West Campus
29502934,9000 Zyle Road,78737,30.203649,-97.931003,465825.0,2192.0,Sunrise Country
70330756,8522 Connor Lane,78753,30.345416,-97.68317,,,Heritage Hills
29508093,11305 Pebble Garden Lane,78739,30.184056,-97.893095,484590.0,3250.0,
29512005,8509 Bluff Springs Road,78744,30.165527,-97.766492,321918.0,2000.0,Bluff Springs Estates
29398565,5214 Halmark Drive,78723,30.296466,-97.679688,293956.0,1354.0,Pecan Springs Springdale
121656035,4100 Westlake Drive,78746,30.333343,-97.79356,1528235.0,3839.0,
83832920,1337 Westbank Drive,78746,30.273796,-97.813761,,5269.0,
64577265,10405 FM 1625,78719,30.113309,-97.717638,481290.0,4156.0,
60136407,9805 Glenlake Drive,78730,30.36026,-97.85187,1048693.0,3937.0,River Place
117642234,21617 Hog Eye Road,78621,30.29829,-97.477273,731811.0,2884.0,Lockwood Acres
83125832,813 Watson Way,78728,30.428648,-97.660177,218813.0,1404.0,Wildflower
110539073,10523 Lime Creek Road,78641,30.480321,-97.899316,1059171.0,6100.0,
2105557601,6511 East Ben White Boulevard,78742,30.2124,-97.7081,329326.0,1769.0,Montopolis
29441109,12621 Picket Rope Lane,78727,30.414494,-97.685812,335437.0,2371.0,Scofield Farms
29468481,16219 Greenwood Drive,78617,30.188802,-97.561021,306245.0,2236.0,
29399623,1200 Crestwood Road,78722,30.300464,-97.715034,455355.0,1944.0,Delwood
29419545,8210 Grayledge Drive,78753,30.344659,-97.694319,321847.0,1494.0,Heritage Hills
29428289,8307 Franwood Lane,78757,30.367058,-97.734366,385131.0,1376.0,North Shoal Creek
125915791,8119 Sharon Road,78641,30.45501,-97.921119,,,
29384847,5409 Jain Lane,78721,30.262277,-97.686764,342818.0,1113.0,Johnston Terrace
29555704,6 Evergreen Drive,78664,30.526579,-97.612364,295387.0,2017.0,
29473887,4440 Sacred Arrow Drive,78735,30.249218,-97.823918,562676.0,2617.0,
29471175,11100 Moore Road,78719,30.12638,-97.676464,490189.0,4194.0,
144984422,19814 Cameron Road,78653,30.44185,-97.509708,,,
29336609,8860 Chalk Knoll Drive,78735,30.29714,-97.866373,1106239.0,4628.0,
64631268,12101 Capella Trail,78732,30.356398,-97.900592,612065.0,4174.0,
241936617,14013 Stripling Lane,78660,30.412861,-97.636133,273103.0,1706.0,Northtown Park
29582124,2993 Buckeye Trail,78613,30.465917,-97.834424,368846.0,2975.0,Anderson Mill West
125715675,6905 Alleyton Drive,78725,30.256248,-97.670248,385453.0,2570.0,Johnston Terrace
29337623,805 Crystal Creek Drive,78746,30.307994,-97.864829,786984.0,2757.0,Austin Lake Hills
29429400,10911 Claywood Drive,78753,30.369585,-97.670901,287988.0,2195.0,Woodcliff
29458033,19911 Canterwood,78660,30.478328,-97.578845,270841.0,2169.0,
122520449,14325 Camino Real,78640,30.019628,-97.727306,165698.0,,
29462173,2425 East Riverside Drive,78741,30.235324,-97.724926,11521275.0,650.0,East Riverside - Oltorf
29404498,3303 Lakeside Drive,78723,30.310498,-97.670523,299293.0,1338.0,University Hills
64886736,14027 Fuchs Grove Road,78653,30.374837,-97.559855,167251.0,1456.0,Magnolia Ranch Estates
70352999,13136 Villa Montana Way,78732,30.412307,-97.871147,,,
83832436,2320 Rivina Drive,78733,30.312902,-97.903868,638005.0,3600.0,
29494258,5510 Ponciana Drive,78744,30.19714,-97.756577,243951.0,1560.0,Franklin Park
29439236,11500 Elk Park Circle,78759,30.411824,-97.742777,321674.0,1203.0,Angus Valley
29502961,8603 Appaloosa Run,78737,30.190613,-97.932987,456275.0,2639.0,Appaloosa Run
144951646,1700 Manana Street,78730,30.326332,-97.834475,,,
84383796,758 Mesa Drive,78617,30.120797,-97.562398,102491.0,1152.0,Jacobson Road - Mesa Drive
70332864,12417 Gun Metal Drive,78652,30.150163,-97.857566,450204.0,2866.0,Shady Hollow
89551700,13809 Hokanson Road,78617,30.107309,-97.646679,,1112.0,Rio Vista Ranch
144261705,15612 Littig Road,78653,30.334745,-97.482801,474786.0,4091.0,Parsons Meadows
80104179,1202 Rowley Drive,78613,30.483858,-97.856908,429579.0,3221.0,
125114311,1221 New Meister Lane,78660,30.482198,-97.632824,,345600.0,Spring Trails
2100937504,6411 South Pleasant Valley Road,78744,30.181693,-97.74577,,,Nuckols Crossing
29327218,3601 Lost Creek Boulevard,78735,30.272843,-97.863206,2545901.0,8374.0,
29499896,11107 Aldenburgh Court,78737,30.200973,-97.9222,793266.0,4396.0,Overlook at Lewis Mountain
121658766,4643 Chateau Village Way,78744,30.171091,-97.759537,179166.0,1144.0,Bluff Springs Estates
144228489,3300 Woodall Dr,78641,30.513586,-97.8787,,,
80123050,9904 Palmbrook Drive,78717,30.510046,-97.754202,587572.0,3771.0,Avery Ranch
185166477,8503 Ocelot Cove,78681,30.508266,-97.732647,293166.0,2281.0,Fern Bluff
64633486,2900 Century Park Boulevard,78727,30.435029,-97.694653,,1144.0,Lamplight Village
29356033,6508 Epping Forest Cove,78730,30.381324,-97.823922,816672.0,2729.0,Long Canyon
29380707,18009 Lafayette Park Road,78645,30.499102,-97.912577,561851.0,2400.0,
29323468,4312 Painted Pony Cove,78735,30.253452,-97.834108,489084.0,2223.0,
29350794,120 Double Eagle Drive,78738,30.354304,-97.986204,409562.0,2258.0,
29453078,1010 Nimbus Drive,78660,30.451751,-97.649634,243998.0,1481.0,
29485767,505 Arbor Lane,78745,30.210009,-97.779321,324210.0,1599.0,West Congress
144990102,3916 Houston Road,78617,30.192509,-97.562016,994515.0,2419.0,
29383741,4904 Blue Bluff Road,78724,30.265269,-97.620463,,1.0,Imperial Valley
120900627,805 Jet Lane,78742,30.231975,-97.680694,,2676.0,
29371619,11712 Barrington Way,78759,30.430246,-97.773271,376502.0,1773.0,
29360852,18515 Lakeland Drive,78645,30.378095,-97.99999,623440.0,3376.0,
64551671,12804 Johnson Road,78653,30.382349,-97.503225,381489.0,2432.0,
29341608,504 Barrett Lane,78733,30.321611,-97.851049,853427.0,3124.0,Austin Lake Hills
29437835,12722 Blaine Road,78753,30.398478,-97.649616,266497.0,2698.0,Harris Ridge
83813569,3600 Verano Drive,78735,30.284686,-97.888978,3548788.0,7293.0,
29430730,8219 Summer Place Drive,78759,30.371971,-97.746194,281417.0,1251.0,Mesa Forest
29517274,602 Turley Drive,78652,30.120663,-97.813065,351952.0,1701.0,
80106272,2416 Tom Miller Street,78722,30.290569,-97.704623,658926.0,2521.0,Mueller
83821562,14412 Kimbro West Road,78653,30.375538,-97.477236,241554.0,1560.0,
144351150,14712 Fagerquist Road,78617,30.133382,-97.575446,241940.0,1036.0,Stony Point
120900198,4216 Myrtle Beach Drive,78738,30.318424,-97.967672,890624.0,4542.0,
29549316,13609 Caldwell Drive,78750,30.45266,-97.79301,339774.0,2200.0,Anderson Mill
144291446,14101 Manda Carlson Road,78615,30.390226,-97.476148,,1224.0,
64743707,21508 Greenridge Drive,78660,30.49815,-97.568716,,,
29338567,3400 Happy Hollow Lane,78703,30.308103,-97.756219,794094.0,2492.0,Bryker Woods
29357374,2211 Big Horn Drive,78734,30.372729,-97.91551,994223.0,1476.0,
144982408,16928 Cameron Road,78653,30.410305,-97.543918,263360.0,2072.0,Magnolia Ranch Estates
29329343,2117 West 10th Street,78703,30.28264,-97.769191,794548.0,2482.0,Westfield
29469543,5507 Colton Road,78719,30.175492,-97.686048,213555.0,816.0,
29493398,1707 Miles Avenue,78745,30.20361,-97.801113,603783.0,2327.0,Garrison Park
2094550819,4709 Island Cove,78731,30.331103,-97.777305,,,Balcones Park
29424279,9610 Point Vista Place,78753,30.356165,-97.677979,259464.0,1632.0,Windsor Hills
120896255,809 South Lamar Boulevard,78704,30.256801,-97.76011,,297530.0,Bouldin
29458451,4205 Gattis School Road,78664,30.495661,-97.597925,276544.0,2152.0,
29337590,1000 Crystal Creek Drive,78746,30.303792,-97.86416,863962.0,2731.0,Austin Lake Hills
70353546,6124 Pizer Street,78724,30.291475,-97.640086,111497.0,1232.0,Loma Vista
29338214,2 Rob Roy Road,78746,30.305846,-97.836585,1346706.0,4810.0,
83125093,3310 Sky Ridge Ln,78613,30.452626,-97.856792,822033.0,4830.0,
52833123,119 Little Lake Road,78634,30.502669,-97.574289,208114.0,1546.0,
29370549,9700 Tree Bend Drive,78750,30.426958,-97.806247,541815.0,3385.0,
70338499,9002 Magna Carta Loop,78754,30.336137,-97.645569,245964.0,1882.0,Colonial Place
214442929,223 Lazy River Lane,78621,30.216599,-97.481438,390525.0,6000.0,
70346104,11516 Via Grande Drive,78737,30.196134,-97.920606,527882.0,3197.0,Alta Mira
29399485,909 East 44th Street,78751,30.302936,-97.719893,390688.0,888.0,Delwood
111372315,4901 Julian Alps,78738,30.322669,-97.995158,509872.0,2982.0,
58299062,8604 Mesa Drive,78759,30.379217,-97.752673,565887.0,3182.0,Mesa Forest
29483232,6906 Treaty Oak Circle,78749,30.221794,-97.847789,452178.0,2190.0,Sunset
64827094,8917 Mountain Shadows Cove,78736,30.25386,-97.894896,291455.0,1802.0,West Oak Hill
145652423,1627 The High Road,78746,30.319757,-97.806455,,,Bee Cliffs
29381025,16401 Red Wagon Lane,78641,30.496567,-97.881151,325880.0,1786.0,
2096700314,7401 West Slaughter Lane,78748,30.171056,-97.803975,,1327.0,Legend Oaks
29381346,18121 Angel Valley Drive,78641,30.511998,-97.900263,670198.0,3443.0,
79980130,9700 Timber Ridge Pass,78733,30.326753,-97.871961,476562.0,1699.0,Austin Lake Hills
29367071,17007 South Ridge Lane,78734,30.418261,-97.945362,733113.0,3400.0,
29459758,6610 Hergotz Lane,78742,30.245396,-97.684128,281349.0,948.0,Johnston Terrace
29362917,6767 Spicewood Springs Road,78759,30.398108,-97.781948,771514.0,2762.0,
80103607,8500 Coulver Road,78747,30.119363,-97.725753,314892.0,960.0,
144982404,16422 Cameron Road,78653,30.413652,-97.560237,346425.0,3871.0,Magnolia Ranch Estates
29381184,12706 Trails End Road,78641,30.509055,-97.887321,503803.0,3422.0,
29380657,17902 Sandy Lane,78645,30.500738,-97.909837,187063.0,1904.0,
63837256,302 Stansted Manor Drive,78660,30.428093,-97.619977,289767.0,2717.0,Settler's Ridge
29439410,4601 Beaver Creek Drive,78759,30.4113,-97.736734,264828.0,1377.0,Angus Valley
64646144,3417 Tarlton Lane,78746,30.262155,-97.811639,1647880.0,5248.0,
29514825,3314 Lost Oasis Hollow,78739,30.156187,-97.865792,508679.0,2806.0,Shady Hollow
2127823609,7000 Burleson Road,78617,30.200169,-97.70627,239561.0,,Martinshore
29400356,18601 Old Lockwood Road,78653,30.301538,-97.522507,369642.0,2512.0,Lockwood Acres
2090082239,909 Solitude Drive,78660,30.434366,-97.657448,255886.0,1647.0,
29344263,5103 Lucas Lane,78731,30.335173,-97.763369,571836.0,1772.0,Highland Hills
29391804,2200 Rio Grande Street,78705,30.285497,-97.745112,1022073.0,3097.0,The Drag
144291435,12912 Johnson Road,78653,30.379797,-97.502221,,,
29484759,8503 Crest View Road,78737,30.223417,-97.9098,486296.0,1824.0,Lewis Mountain Ranch
29335943,2107 Robinhood Trail,78703,30.299659,-97.776465,899385.0,1893.0,The Doke
29350262,3100 Edgewater Drive,78733,30.353711,-97.859273,1422310.0,1540.0,Austin Lake Hills
29411392,4916 Strass Drive,78731,30.323346,-97.746837,514896.0,1646.0,Rosedale
29334084,1115 Westlake Drive,78746,30.293454,-97.795762,1486350.0,4347.0,Lakeview Gardens
29471895,7406 Williamson Road,78610,30.043481,-97.731288,338994.0,1550.0,
29486949,5804 Brown Rock Trail,78749,30.215591,-97.868551,331079.0,1500.0,Legend Oaks
29366903,7090 Comanche Trail,78732,30.413731,-97.892338,929799.0,2928.0,Marshall Ford
144991556,8009 Sassman Road,78747,30.138627,-97.725617,244505.0,1751.0,
29511238,9604 South Chisholm Trail,78748,30.170251,-97.812457,389799.0,1960.0,Searight Village
28590266,314 Ranger Drive,78610,30.11494,-97.859097,260758.0,1200.0,
125915599,13248 Shore Vista Drive,78732,30.335201,-97.932912,3602736.0,6137.0,
60338384,2308 Founder Drive,78613,30.532646,-97.856167,305526.0,2580.0,
29341242,4701 Peace Pipe Path,78746,30.317995,-97.791453,803618.0,2210.0,Island Way
144192460,4901 China Garden Drive,78730,30.374817,-97.841513,,,River Place
80092270,15003 Nightingale Lane,78734,30.362057,-97.945799,396892.0,2200.0,Bella Montagna
29341992,17800 Serene Hills Pass,78738,30.339716,-98.004854,1639525.0,5450.0,
64649242,12608 Briarcreek Loop,78653,30.324197,-97.53197,184094.0,1332.0,Briarcreek
29465829,2603 Citation Drive,78617,30.211604,-97.515421,178198.0,1568.0,
80097626,405 Hogg Pecan Pass,78748,30.156627,-97.80348,330538.0,2526.0,Stablewood at Slaughter Creek
29341542,809 Weston Lane North,78733,30.319347,-97.840008,2146902.0,5676.0,
29507635,4017 Idalia Drive,78749,30.181789,-97.861869,397210.0,2532.0,Brodie Springs
58298659,4903 North Rim Drive,78731,30.374219,-97.76875,955857.0,3986.0,North Cat Mountain
144338579,1236 Dunlap Road North,78725,30.224986,-97.576228,,1456.0,Chaparral Crossing
29494305,5403 Tallow Tree Drive,78744,30.197615,-97.753545,264522.0,1895.0,Franklin Park
84383212,299 Sabine Drive,78612,30.172476,-97.482062,507121.0,3304.0,
29343206,4303 Island Avenue,78731,30.329768,-97.776827,4993111.0,7852.0,Balcones Park
29395684,302 East 30th Street,78705,30.293131,-97.735512,631309.0,900.0,Central Austin
29356014,6401 Culpepper Cove,78730,30.378238,-97.82296,757586.0,2753.0,Long Canyon
58302653,11402 Walnut Ridge Drive,78753,30.376111,-97.668403,266273.0,1781.0,Walnut Ridge
29386931,3504 Goodwin Avenue,78702,30.268719,-97.697278,362291.0,1248.0,Rosewood
29362926,9600 Leaning Rock Circle,78730,30.384756,-97.831415,1119338.0,4441.0,Long Canyon
29513120,10706 Creek View Drive,78748,30.158447,-97.823966,315003.0,1257.0,Saddlewood Estates
120900802,303 East Pflugerville Parkway,78660,30.462785,-97.626114,7335401.0,2242.0,Swenson Farms
29377550,10913 Centennial Trail,78726,30.444947,-97.819924,529673.0,2735.0,
29400366,10411 Kirken Street,78653,30.300343,-97.514473,,1280.0,The Post Oak
124720801,14721 Joy Lee Lane,78653,30.370572,-97.51626,210562.0,1591.0,Stonewater
64706735,9800 Patrice Drive,78750,30.425456,-97.813494,794126.0,3971.0,
29469603,14500 Navarro Creek Road,78617,30.174246,-97.591103,157779.0,1216.0,
29343569,2520 Pearce Road,78730,30.333244,-97.82628,1451479.0,5174.0,
29429772,1905 West Loop,78758,30.372267,-97.717638,474703.0,4124.0,North Austin Civic Association
29450760,606 Oak Ridge Drive,78660,30.442967,-97.612207,233561.0,1646.0,Old Town
144987688,16017 Milo Road,78725,30.225394,-97.565191,170595.0,850.0,Chaparral Crossing
29376342,11000 Sierra Blanca Street,78726,30.443961,-97.818569,515798.0,3024.0,
89556114,13000 Fitzhugh Road,78736,30.23755,-97.996479,519494.0,1792.0,
29476613,3010 South 4th Street,78704,30.235826,-97.767649,592519.0,1950.0,Galindo
2095021070,2399 Pena Cove,78681,30.523481,-97.713334,239251.0,1209.0,Oak Creek
29354693,206 Sailors Run,78734,30.366513,-97.978539,407818.0,2521.0,
29363495,12609 Lyndon Drive,78732,30.391543,-97.882402,596048.0,3284.0,Marshall Ford
64789762,12926 Lowden Lane,78652,30.130445,-97.837241,341240.0,2160.0,Olympic Heights
29507925,11132 Marden Lane,78739,30.186875,-97.895256,403638.0,2600.0,
62606113,11801 Navasota Street,78653,30.330898,-97.563299,215277.0,2120.0,Wildhorse Creek
29471822,12531 Glass Road,78610,30.056488,-97.71546,188043.0,1680.0,
58297611,4448 River Garden Trail,78746,30.308953,-97.790959,1758547.0,5602.0,Island Way
29471773,6112 Turnersville Road,78610,30.066603,-97.7289,157758.0,1488.0,
58315077,6707 Deatonhill Drive,78745,30.210162,-97.815866,308789.0,2140.0,Whispering Oaks
29329574,11204 Solitary Fawn Trail,78735,30.297478,-97.91718,1014555.0,5095.0,
144992532,12221 Laws Road,78610,30.058936,-97.680894,689848.0,872.0,
29479359,7205 South Brook Drive,78736,30.235772,-97.886873,334243.0,1710.0,West Oak Hill
29329710,16614 Hamilton Pool Road,78620,30.291762,-98.02308,434285.0,1400.0,
125803850,13203 Piland Triangle,78617,30.128702,-97.640708,,,Shannon Acres
29456360,17417 Tobermory Drive,78660,30.466491,-97.635463,200203.0,1328.0,Spring Trails
29596721,15301 Oconto Drive,78717,30.484809,-97.74253,324895.0,2584.0,
64789762,12926 Lowden Lane,78652,30.130445,-97.837241,341240.0,2160.0,Olympic Heights
29376680,15909 Mary Street,78641,30.4412,-97.911018,268662.0,336.0,
